Timestamp,Gesture,Id,X_fft,Y_fft,Z_fft,Up,Down,Left,Right,Shuffle,Circle
20241112184526250,up,23,2.3495748439235262,2.439608747171991,1.9145542378762046,1,0,0,0,0,0
20241112184526250,up,23,1.2659208774876802,1.7830653951726114,1.744220354413739,1,0,0,0,0,0
20241112184526250,up,23,0.5652058181709493,0.48188638897464614,1.2743178700650566,1,0,0,0,0,0
20241112184526250,up,23,1.2654765722459194,1.287356535466816,1.092160208081691,1,0,0,0,0,0
20241112184526250,up,23,0.9299853037804562,0.8223730674113569,0.5384797676909021,1,0,0,0,0,0
20241112184526250,up,23,1.2114829652208772,1.1406350498163302,0.21697223305470795,1,0,0,0,0,0
20241112184526250,up,23,1.4437605904538957,0.8888987120629059,0.5270258847564548,1,0,0,0,0,0
20241112184526250,up,23,1.2589169065422452,0.39280180057115976,0.5654483015761572,1,0,0,0,0,0
20241112184526250,up,23,0.968540913038187,0.8689170758467107,0.6402046323604481,1,0,0,0,0,0
20241112184526250,up,23,0.9688439154494479,0.9408798482096029,0.9397148024490403,1,0,0,0,0,0
20241112184526250,up,23,1.018720152618376,0.7073205925205123,0.5230579373125676,1,0,0,0,0,0
20241112184526250,up,23,0.9733858456767044,0.6032259581286187,0.36674959574007454,1,0,0,0,0,0
20241112184526250,up,23,0.5740603331926427,0.7377308320266919,0.6735376785526311,1,0,0,0,0,0
20241112184526250,up,23,0.481067667809182,0.6883695288464892,0.39624344084042645,1,0,0,0,0,0
20241112184526250,up,23,0.4082486977442732,0.618836524176984,0.20871839503157644,1,0,0,0,0,0
20241112184526250,up,23,0.28351888460815977,0.6486208617596292,0.36133711550192676,1,0,0,0,0,0
20241112184526250,up,23,0.2588704060425198,0.5848088424604411,0.3575532843342222,1,0,0,0,0,0
20241112184526250,up,23,0.16930727811969315,0.4921999991026564,0.2365030947893553,1,0,0,0,0,0
20241112184526250,up,23,0.1856706409459603,0.8389074937427633,0.10325817373322037,1,0,0,0,0,0
20241112184526250,up,23,0.15254416744191618,0.4739947151430109,0.38782174267646013,1,0,0,0,0,0
20241112184526250,up,23,0.06094164332634099,0.29350572704828526,0.3992084075604707,1,0,0,0,0,0
20241112184526250,up,23,0.036707735380664686,0.5822238608166467,0.2561464641972962,1,0,0,0,0,0
20241112184526250,up,23,0.17288055719289364,0.48446875482472473,0.039683605073878116,1,0,0,0,0,0
20241112184526250,up,23,0.1316491606192181,0.527142679625504,0.31711856461520554,1,0,0,0,0,0
20241112184526250,up,23,0.039477463482139284,0.44422921042073715,0.3370189713984891,1,0,0,0,0,0
20241112184526250,up,23,0.18252809546219664,0.450957616030779,0.32948349486578177,1,0,0,0,0,0
20241112184526250,up,23,0.10933329554641615,0.6640126020227983,0.28472532971001935,1,0,0,0,0,0
20241112184526250,up,23,0.13111365476684703,0.3932870634161003,0.2400970614358908,1,0,0,0,0,0
20241112184526250,up,23,0.28907290877352404,0.46492212361278434,0.42215945560216483,1,0,0,0,0,0
20241112184526250,up,23,0.2890729087735236,0.46492212361278407,0.4221594556021648,1,0,0,0,0,0
20241112184526250,up,23,0.1311136547668472,0.393287063416101,0.24009706143589044,1,0,0,0,0,0
20241112184526250,up,23,0.1093332955464165,0.6640126020227979,0.2847253297100199,1,0,0,0,0,0
20241112184526250,up,23,0.18252809546219664,0.450957616030779,0.32948349486578177,1,0,0,0,0,0
20241112184526250,up,23,0.039477463482139014,0.44422921042073765,0.33701897139848863,1,0,0,0,0,0
20241112184526250,up,23,0.1316491606192182,0.5271426796255041,0.31711856461520577,1,0,0,0,0,0
20241112184526250,up,23,0.17288055719289383,0.4844687548247248,0.03968360507387796,1,0,0,0,0,0
20241112184526250,up,23,0.03670773538066409,0.5822238608166468,0.25614646419729653,1,0,0,0,0,0
20241112184526250,up,23,0.06094164332634058,0.29350572704828476,0.39920840756047093,1,0,0,0,0,0
20241112184526250,up,23,0.1525441674419164,0.4739947151430101,0.3878217426764606,1,0,0,0,0,0
20241112184526250,up,23,0.1856706409459603,0.8389074937427633,0.10325817373322037,1,0,0,0,0,0
20241112184531532,up,24,17.560810810810807,24.886524822695037,11.5026455026455,1,0,0,0,0,0
20241112184531532,up,24,6.159592302429215,22.345731484988917,10.389066273867103,1,0,0,0,0,0
20241112184531532,up,24,1.465505004030673,8.8072169917654,11.34114821912755,1,0,0,0,0,0
20241112184531532,up,24,4.9214958362664625,5.734231105994673,8.565096138575198,1,0,0,0,0,0
20241112184531532,up,24,3.930206820261088,6.705674028818011,7.453617886393311,1,0,0,0,0,0
20241112184531532,up,24,4.409409658612606,1.5823459107181144,4.874583332379608,1,0,0,0,0,0
20241112184531532,up,24,5.637689067004665,1.8357283526940422,2.6725771223142547,1,0,0,0,0,0
20241112184531532,up,24,4.323813128345814,0.5272223397899659,2.2008243738388917,1,0,0,0,0,0
20241112184531532,up,24,3.4850921786161884,2.8817144352751156,1.7527533421163712,1,0,0,0,0,0
20241112184531532,up,24,3.455897766568842,2.2186070071956197,1.2310018213715894,1,0,0,0,0,0
20241112184531532,up,24,2.8176305842198284,0.661726926713971,0.3937210674068522,1,0,0,0,0,0
20241112184531532,up,24,1.966251044550828,0.7663841732256593,0.609249807771325,1,0,0,0,0,0
20241112184531532,up,24,1.7569544946197142,1.3702503637434282,0.42136186045852003,1,0,0,0,0,0
20241112184531532,up,24,1.6164296567743646,1.1450118590157337,0.4792790949129746,1,0,0,0,0,0
20241112184531532,up,24,1.1611800684105555,0.5825059282413636,0.6794833088795758,1,0,0,0,0,0
20241112184531532,up,24,0.9032417185318337,0.5959796193422504,0.31561851437700855,1,0,0,0,0,0
20241112184531532,up,24,1.3099245821650118,1.0173371620570224,0.31083097754415373,1,0,0,0,0,0
20241112184531532,up,24,1.0294122182275833,0.7885082744093223,0.4949429422687945,1,0,0,0,0,0
20241112184531532,up,24,0.579496913415184,0.30462480289972804,0.6118334983343153,1,0,0,0,0,0
20241112184531532,up,24,0.49580313477773935,0.5819828791225345,0.275927913524739,1,0,0,0,0,0
20241112184531532,up,24,0.6487575347718846,0.6423888872926773,0.24939179846328022,1,0,0,0,0,0
20241112184531532,up,24,0.9524092120037664,0.6200711015711688,0.6215136614004315,1,0,0,0,0,0
20241112184531532,up,24,0.25675675675675713,0.38304438628058984,0.40997609794307954,1,0,0,0,0,0
20241112184531532,up,24,0.42794273710571185,0.5490241604803642,0.1245293378964109,1,0,0,0,0,0
20241112184531532,up,24,0.8015316226369067,0.7303444109637778,0.32029803529636225,1,0,0,0,0,0
20241112184531532,up,24,0.36921826509491446,0.6824982379802327,0.3602916687969808,1,0,0,0,0,0
20241112184531532,up,24,0.3844348707434547,0.23906298307017948,0.33233520967438596,1,0,0,0,0,0
20241112184531532,up,24,0.46045345421397704,0.5422906217351489,0.1130904293628165,1,0,0,0,0,0
20241112184531532,up,24,0.5773078295016144,0.7722417179377605,0.3154464029066441,1,0,0,0,0,0
20241112184531532,up,24,0.40736162676331755,0.3776288277261059,0.32038453453345966,1,0,0,0,0,0
20241112184531532,up,24,0.17294484685788677,0.28238093537190195,0.1735178848182546,1,0,0,0,0,0
20241112184531532,up,24,0.3631984155128865,0.7993887896575552,0.27540731125270573,1,0,0,0,0,0
20241112184531532,up,24,0.3320048019154106,0.5585329442444681,0.2295586592160008,1,0,0,0,0,0
20241112184531532,up,24,0.020270270270270424,0.20567375886524852,0.15520282186948878,1,0,0,0,0,0
20241112184531532,up,24,0.3320048019154107,0.5585329442444678,0.22955865921600063,1,0,0,0,0,0
20241112184531532,up,24,0.3631984155128869,0.7993887896575556,0.2754073112527054,1,0,0,0,0,0
20241112184531532,up,24,0.17294484685788677,0.28238093537190195,0.1735178848182546,1,0,0,0,0,0
20241112184531532,up,24,0.4073616267633172,0.37762882772610595,0.3203845345334591,1,0,0,0,0,0
20241112184531532,up,24,0.5773078295016137,0.7722417179377606,0.31544640290664405,1,0,0,0,0,0
20241112184531532,up,24,0.46045345421397726,0.5422906217351491,0.11309042936281676,1,0,0,0,0,0
20241112184531532,up,24,0.3844348707434548,0.23906298307017934,0.33233520967438546,1,0,0,0,0,0
20241112184531532,up,24,0.3692182650949137,0.6824982379802318,0.36029166879698116,1,0,0,0,0,0
20241112184531532,up,24,0.8015316226369067,0.7303444109637778,0.32029803529636225,1,0,0,0,0,0
20241112184531532,up,24,0.42794273710571157,0.549024160480364,0.12452933789641125,1,0,0,0,0,0
20241112184531532,up,24,0.2567567567567567,0.3830443862805905,0.4099760979430799,1,0,0,0,0,0
20241112184531532,up,24,0.9524092120037664,0.6200711015711685,0.6215136614004311,1,0,0,0,0,0
20241112184531532,up,24,0.6487575347718846,0.6423888872926786,0.24939179846328025,1,0,0,0,0,0
20241112184531532,up,24,0.49580313477773946,0.5819828791225349,0.27592791352473967,1,0,0,0,0,0
20241112184531532,up,24,0.579496913415184,0.30462480289972804,0.6118334983343153,1,0,0,0,0,0
20241112184531532,up,24,1.029412218227583,0.7885082744093218,0.49494294226879365,1,0,0,0,0,0
20241112184536863,up,25,17.464968152866238,21.913513513513518,14.936936936936936,1,0,0,0,0,0
20241112184536863,up,25,16.831042194035412,31.30764500569762,11.408113434095782,1,0,0,0,0,0
20241112184536863,up,25,11.585116040521902,9.742830636266207,12.010315674668998,1,0,0,0,0,0
20241112184536863,up,25,7.032005268195248,7.326899151694601,9.543718422294932,1,0,0,0,0,0
20241112184536863,up,25,6.924659053337112,7.4316449896229475,7.375678190075435,1,0,0,0,0,0
20241112184536863,up,25,2.800803250044151,3.0257831710881886,3.9380890689410895,1,0,0,0,0,0
20241112184536863,up,25,2.7223922723056857,2.36223321754294,2.507620796877364,1,0,0,0,0,0
20241112184536863,up,25,1.7301885547097975,3.5172640327897313,0.893457063263235,1,0,0,0,0,0
20241112184536863,up,25,0.6306709167259165,1.763976679624181,0.94618608347782,1,0,0,0,0,0
20241112184536863,up,25,1.6457505916369266,1.2810133780206576,1.7023889770684515,1,0,0,0,0,0
20241112184536863,up,25,1.836108621781921,1.3749170448781445,1.768966724371246,1,0,0,0,0,0
20241112184536863,up,25,0.9494874996590276,1.5780129973299084,0.771067666062128,1,0,0,0,0,0
20241112184536863,up,25,0.3702756183118383,1.5133813345363594,0.47669299073075383,1,0,0,0,0,0
20241112184536863,up,25,0.7436661801930056,1.8873724257238849,0.7809849812715366,1,0,0,0,0,0
20241112184536863,up,25,1.2229683479772098,1.2914039549653036,0.992406915876817,1,0,0,0,0,0
20241112184536863,up,25,1.002757208196146,0.4891285026422118,0.37321146198853067,1,0,0,0,0,0
20241112184536863,up,25,0.267637009566263,1.4555293470135073,0.30394935096198084,1,0,0,0,0,0
20241112184536863,up,25,0.8248937416230742,1.7994203329641771,0.6420670116450522,1,0,0,0,0,0
20241112184536863,up,25,0.9455280814197727,0.9776174655957885,0.3585358801856277,1,0,0,0,0,0
20241112184536863,up,25,0.8299341060042891,0.5314918293311075,0.11738016198127764,1,0,0,0,0,0
20241112184536863,up,25,0.7664966013740107,0.9163803899558784,0.19855724217778348,1,0,0,0,0,0
20241112184536863,up,25,0.640525209413879,1.0578008873258673,0.4324389680366934,1,0,0,0,0,0
20241112184536863,up,25,0.677075772596888,0.9465969213448662,0.28829464766386725,1,0,0,0,0,0
20241112184536863,up,25,0.6955933714095796,0.49555258572553473,0.0747573965490535,1,0,0,0,0,0
20241112184536863,up,25,0.6691893081583714,0.6637224559932836,0.2192957851321084,1,0,0,0,0,0
20241112184536863,up,25,0.42532054578529,0.6226120654897295,0.1977760756343213,1,0,0,0,0,0
20241112184536863,up,25,0.4557580885430925,0.813673876299022,0.2458990532627809,1,0,0,0,0,0
20241112184536863,up,25,0.8289460581857264,0.7645160565836918,0.04419038482152736,1,0,0,0,0,0
20241112184536863,up,25,0.46631102864768814,0.4836754986005481,0.21817804836148835,1,0,0,0,0,0
20241112184536863,up,25,0.22064724179465442,0.5567042663403834,0.13399428147516013,1,0,0,0,0,0
20241112184536863,up,25,0.582296841054746,0.7239176988032298,0.14759309228893738,1,0,0,0,0,0
20241112184536863,up,25,0.4575701784585703,0.7145279614397522,0.2556367819280588,1,0,0,0,0,0
20241112184536863,up,25,0.6533808467650745,0.510774027439308,0.18306370356577562,1,0,0,0,0,0
20241112184536863,up,25,0.36174096589660215,0.4609996240104856,0.08941017878991118,1,0,0,0,0,0
20241112184536863,up,25,0.2971034954068076,0.4453308568978793,0.250249784559437,1,0,0,0,0,0
20241112184536863,up,25,0.5504331207492567,0.7426764537545427,0.3646745444038916,1,0,0,0,0,0
20241112184536863,up,25,0.6074561076572649,0.6822204990878752,0.16272024233157148,1,0,0,0,0,0
20241112184536863,up,25,0.14804685755328062,0.5961518490766723,0.170914564945031,1,0,0,0,0,0
20241112184536863,up,25,0.6114649681528666,0.14054054054054033,0.29909909909909915,1,0,0,0,0,0
20241112184536863,up,25,0.14804685755328065,0.5961518490766726,0.17091456494503038,1,0,0,0,0,0
20241112184536863,up,25,0.6074561076572649,0.6822204990878752,0.16272024233157148,1,0,0,0,0,0
20241112184536863,up,25,0.5504331207492567,0.7426764537545432,0.3646745444038917,1,0,0,0,0,0
20241112184536863,up,25,0.297103495406807,0.4453308568978786,0.25024978455943725,1,0,0,0,0,0
20241112184536863,up,25,0.3617409658966026,0.46099962401048733,0.08941017878991166,1,0,0,0,0,0
20241112184536863,up,25,0.6533808467650745,0.510774027439308,0.18306370356577562,1,0,0,0,0,0
20241112184536863,up,25,0.4575701784585708,0.7145279614397514,0.25563678192805855,1,0,0,0,0,0
20241112184536863,up,25,0.5822968410547459,0.7239176988032295,0.14759309228893752,1,0,0,0,0,0
20241112184536863,up,25,0.22064724179465472,0.556704266340383,0.13399428147516046,1,0,0,0,0,0
20241112184536863,up,25,0.46631102864768814,0.4836754986005481,0.21817804836148835,1,0,0,0,0,0
20241112184536863,up,25,0.8289460581857266,0.764516056583692,0.04419038482152794,1,0,0,0,0,0
20241112184542977,up,26,9.092105263157894,23.672727272727272,15.374125874125875,1,0,0,0,0,0
20241112184542977,up,26,12.399425839891203,25.520981156333395,10.646779103950099,1,0,0,0,0,0
20241112184542977,up,26,5.269447503059985,10.372299989287317,10.551395851360837,1,0,0,0,0,0
20241112184542977,up,26,2.5606194096785697,3.237872880498752,7.572535825340986,1,0,0,0,0,0
20241112184542977,up,26,2.4954759806234383,6.301439774515303,6.049841674486336,1,0,0,0,0,0
20241112184542977,up,26,2.0178595839686024,2.4551259313049236,4.906260135776725,1,0,0,0,0,0
20241112184542977,up,26,3.4034468036538272,2.678211011981613,3.191076958441646,1,0,0,0,0,0
20241112184542977,up,26,5.298514943401055,4.445434405072378,1.3982015787841393,1,0,0,0,0,0
20241112184542977,up,26,4.472168081016429,1.579144921531381,0.9470634762091241,1,0,0,0,0,0
20241112184542977,up,26,3.008920815321016,0.9661462540280779,1.3860664821607824,1,0,0,0,0,0
20241112184542977,up,26,1.8095334640013485,2.054243742931179,1.0657569789991936,1,0,0,0,0,0
20241112184542977,up,26,3.323115889164707,1.2700274217666894,0.32550064315649385,1,0,0,0,0,0
20241112184542977,up,26,1.41153819725587,1.5961661832631857,0.3791162519945221,1,0,0,0,0,0
20241112184542977,up,26,0.9957634412777475,1.0613623902024012,0.6327027036452109,1,0,0,0,0,0
20241112184542977,up,26,1.1375838007853598,0.2371093215679476,0.17436635986602156,1,0,0,0,0,0
20241112184542977,up,26,2.227884541237689,0.9595108946879096,0.2738233309774897,1,0,0,0,0,0
20241112184542977,up,26,2.1864544560063184,1.3764908232023527,0.48589091969006754,1,0,0,0,0,0
20241112184542977,up,26,1.2375493916744762,1.3867295359403364,0.5143772023413214,1,0,0,0,0,0
20241112184542977,up,26,1.4592213207765286,0.6475604494029883,0.43039117052440634,1,0,0,0,0,0
20241112184542977,up,26,2.2436811221964157,0.3407874249212657,0.10631217455889175,1,0,0,0,0,0
20241112184542977,up,26,1.0344649479474184,0.9954856782180191,0.3473877844371834,1,0,0,0,0,0
20241112184542977,up,26,1.0661482398911586,1.0887805602518263,0.4513720416123258,1,0,0,0,0,0
20241112184542977,up,26,0.6637440082578778,0.7795988726630616,0.36702671172019663,1,0,0,0,0,0
20241112184542977,up,26,0.9602007574319483,0.5748327605039133,0.13007304668273006,1,0,0,0,0,0
20241112184542977,up,26,1.27629314172553,0.2771262707728966,0.29277933717928695,1,0,0,0,0,0
20241112184542977,up,26,1.41980511955071,0.6933876358143768,0.2928455716646482,1,0,0,0,0,0
20241112184542977,up,26,0.6592102007933807,1.1633491181381277,0.26360799516858396,1,0,0,0,0,0
20241112184542977,up,26,0.25481818204467455,0.8756249224292632,0.1748187842834761,1,0,0,0,0,0
20241112184542977,up,26,1.1195990578171446,0.13651999915087318,0.30514216791679827,1,0,0,0,0,0
20241112184542977,up,26,0.643925795444382,0.6193768948152059,0.2556710834936033,1,0,0,0,0,0
20241112184542977,up,26,0.32894736842105177,0.9090909090909098,0.11538461538461568,1,0,0,0,0,0
20241112184542977,up,26,0.643925795444383,0.6193768948152059,0.2556710834936029,1,0,0,0,0,0
20241112184542977,up,26,1.1195990578171444,0.13651999915087318,0.305142167916798,1,0,0,0,0,0
20241112184542977,up,26,0.2548181820446745,0.8756249224292627,0.1748187842834764,1,0,0,0,0,0
20241112184542977,up,26,0.6592102007933803,1.163349118138127,0.2636079951685838,1,0,0,0,0,0
20241112184542977,up,26,1.4198051195507089,0.6933876358143733,0.29284557166464664,1,0,0,0,0,0
20241112184542977,up,26,1.27629314172553,0.2771262707728966,0.29277933717928695,1,0,0,0,0,0
20241112184542977,up,26,0.9602007574319481,0.5748327605039144,0.13007304668272954,1,0,0,0,0,0
20241112184542977,up,26,0.6637440082578768,0.7795988726630614,0.36702671172019663,1,0,0,0,0,0
20241112184542977,up,26,1.066148239891159,1.088780560251827,0.45137204161232664,1,0,0,0,0,0
20241112184542977,up,26,1.0344649479474193,0.9954856782180191,0.34738778443718343,1,0,0,0,0,0
20241112184542977,up,26,2.243681122196416,0.34078742492126474,0.10631217455889194,1,0,0,0,0,0
20241112184542977,up,26,1.4592213207765288,0.6475604494029877,0.4303911705244062,1,0,0,0,0,0
20241112184542977,up,26,1.237549391674477,1.3867295359403364,0.5143772023413222,1,0,0,0,0,0
20241112184542977,up,26,2.186454456006318,1.3764908232023527,0.48589091969006754,1,0,0,0,0,0
20241112184542977,up,26,2.2278845412376898,0.9595108946879096,0.27382333097748973,1,0,0,0,0,0
20241112184542977,up,26,1.13758380078536,0.23710932156794753,0.17436635986602186,1,0,0,0,0,0
20241112184542977,up,26,0.9957634412777476,1.0613623902024,0.632702703645212,1,0,0,0,0,0
20241112184542977,up,26,1.41153819725587,1.5961661832631857,0.3791162519945221,1,0,0,0,0,0
20241112184542977,up,26,3.323115889164705,1.270027421766688,0.3255006431564946,1,0,0,0,0,0
20241112184548060,up,27,34.402930402930394,49.17293233082706,42.45962732919255,1,0,0,0,0,0
20241112184548060,up,27,5.735214236952145,29.306267703286927,14.136556405902777,1,0,0,0,0,0
20241112184548060,up,27,1.8335614569542733,14.276372105821363,12.896386137359782,1,0,0,0,0,0
20241112184548060,up,27,6.488704368373577,5.050849396922787,8.446237233803318,1,0,0,0,0,0
20241112184548060,up,27,7.6163004039925255,10.085272287417938,8.849858563907924,1,0,0,0,0,0
20241112184548060,up,27,7.038938956996907,8.440347367217203,8.648363414456368,1,0,0,0,0,0
20241112184548060,up,27,5.624752537881642,1.8317100525910075,6.463251051173209,1,0,0,0,0,0
20241112184548060,up,27,4.548844865878932,2.6475575475964956,4.665870404784313,1,0,0,0,0,0
20241112184548060,up,27,3.2393565311314445,2.2962181665280292,4.571770592059019,1,0,0,0,0,0
20241112184548060,up,27,2.8749456606004236,1.8469310350507757,4.919918653421852,1,0,0,0,0,0
20241112184548060,up,27,3.6256643876850996,2.4573102367039787,2.9568501392735635,1,0,0,0,0,0
20241112184548060,up,27,3.000931301905393,0.9594402969951474,1.541949054167944,1,0,0,0,0,0
20241112184548060,up,27,2.4210765050495398,1.6819835620557044,2.037374396385752,1,0,0,0,0,0
